ID,Language_ID,Name,Description
bulg1262-nja-,bulg1262,Marker: nja-,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
bulg1262--toidae,bulg1262,Marker: -toidae,Meaning: ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
sout1528-bilo,sout1528,Marker: bilo,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
sout1528-i-,sout1528,Marker: i-,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
sout1528-ne-,sout1528,Marker: ne-,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’
sout1528-ni-,sout1528,Marker: ni-,Meaning: ‘direct negation’
poli1260--kolwiek,poli1260,Marker: -kolwiek,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
poli1260-ni-,poli1260,Marker: ni-,Meaning: ‘direct negation’
poli1260--s,poli1260,Marker: -s,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
russ1263-bytonibylo,russ1263,Marker: by to ni bylo,Meaning: ‘conditional’; ‘indirect negation’; ‘comparative’
russ1263-koe-,russ1263,Marker: koe-,Meaning: ‘specific known’
russ1263--libo,russ1263,Marker: -libo,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
russ1263-ni-,russ1263,Marker: ni-,Meaning: ‘direct negation’
russ1263--nibud,russ1263,Marker: -nibud,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’
russ1263--to,russ1263,Marker: -to,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
russ1263-ljubojugodno,russ1263,Marker: ljuboj/ugodno,Meaning: ‘free choice’
lith1251-bet,lith1251,Marker: bet,Meaning: ‘comparative’; ‘free choice’
lith1251-joks,lith1251,Marker: joks,Meaning: ‘indirect negation’; ‘direct negation’
lith1251-kai,lith1251,Marker: kai,Meaning: ‘specific known’
lith1251-kaz-,lith1251,Marker: kaz-,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
lith1251-nie-,lith1251,Marker: nie-,Meaning: ‘direct negation’
lith1251-nors,lith1251,Marker: nors,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
latv1249-jeb,latv1249,Marker: jeb,Meaning: ‘indirect negation’; ‘comparative’; ‘free choice’
latv1249-kaut,latv1249,Marker: kaut,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
latv1249-ne-,latv1249,Marker: ne-,Meaning: ‘direct negation’
iris1253-arbithaon,iris1253,Marker: ar bith /aon,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
iris1253-dada,iris1253,Marker: dada,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
iris1253-eigin,iris1253,Marker: eigin,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’
osse1243--doer,osse1243,Marker: -doer,Meaning: ‘specific known’; ‘specific unknown’
osse1243--doeriddoer,osse1243,Marker: -doeriddoer,Meaning: ‘comparative’; ‘free choice’
osse1243-is-,osse1243,Marker: is-,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
osse1243-ma-ni-,osse1243,Marker: ma-/ni-,Meaning: ‘direct negation’
west2369-hic,west2369,Marker: hic,Meaning: ‘question’; ‘indirect negation’; ‘direct negation’
west2369--i,west2369,Marker: -i,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
hind1269-bhii,hind1269,Marker: bhii,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
hind1269-koii,hind1269,Marker: koii,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
nucl1301-bir,nucl1301,Marker: bir,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
nucl1301-herhangi,nucl1301,Marker: herhangi,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
nucl1301-hic,nucl1301,Marker: hiç,Meaning: ‘question’; ‘indirect negation’; ‘direct negation’
kaza1248-alde-,kaza1248,Marker: älde-,Meaning: ‘specific known’; ‘specific unknown’
kaza1248-bir,kaza1248,Marker: bir,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
kaza1248-bolsada,kaza1248,Marker: bolsa da,Meaning: ‘question’; ‘conditional’; ‘comparative’; ‘free choice’
kaza1248-es,kaza1248,Marker: es,Meaning: ‘direct negation’
yaku1245-bayarar,yaku1245,Marker: bayarar,Meaning: ‘free choice’
yaku1245--da,yaku1245,Marker: -da,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
yaku1245-eme,yaku1245,Marker: eme,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’
yaku1245-ere,yaku1245,Marker: ere,Meaning: ‘specific known’; ‘specific unknown’
hung1274-akar-bar-,hung1274,Marker: akar-/bar-,Meaning: ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
hung1274-sem,hung1274,Marker: sem,Meaning: ‘direct negation’
hung1274-vala-,hung1274,Marker: vala-,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
finn1318-eras,finn1318,Marker: eräs,Meaning: ‘specific known’
finn1318-hyvansa,finn1318,Marker: hyvänsä,Meaning: ‘conditional’; ‘comparative’; ‘free choice’
finn1318--kaan,finn1318,Marker: -kaan,Meaning: ‘question’; ‘indirect negation’; ‘direct negation’; ‘comparative’
finn1318--kin,finn1318,Marker: -kin,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
nana1257--daa,nana1257,Marker: -daa,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
nana1257--daaxemaja,nana1257,Marker: -daa xem aja,Meaning: ‘free choice’
nana1257--nuu,nana1257,Marker: -nuu,Meaning: ‘specific known’; ‘specific unknown’
lezg1247-sawhjatani,lezg1247,Marker: sa WH jat'ani,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
lezg1247-sax-ni,lezg1247,Marker: sa X-ni,Meaning: ‘indirect negation’; ‘direct negation’
lezg1247-xajitani,lezg1247,Marker: xajit'ani,Meaning: ‘comparative’; ‘free choice’
malt1254-ebda,malt1254,Marker: ebda,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’
malt1254-xi,malt1254,Marker: xi,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
hebr1245-afsum,hebr1245,Marker: af/sum,Meaning: ‘indirect negation’; ‘direct negation’
hebr1245-is,hebr1245,Marker: is,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
hebr1245-kol,hebr1245,Marker: kol,Meaning: ‘comparative’; ‘free choice’
hebr1245-sehu,hebr1245,Marker: sehu,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
haus1257-koo,haus1257,Marker: koo,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
haus1257-wani,haus1257,Marker: wani,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
swah1253-cl-ocl-ote,swah1253,Marker: CL-o Cl-ote,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
swah1253-nonegenericnouns,swah1253,Marker: (none; generic nouns),Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
nucl1302-ara-,nucl1302,Marker: ara-,Meaning: ‘direct negation’
nucl1302--me,nucl1302,Marker: -me,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
nucl1302--yac,nucl1302,Marker: -yac,Meaning: ‘specific known’; ‘specific unknown’
nucl1305--aadarun,nucl1305,Marker: -aadarun,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’
nucl1305--oo,nucl1305,Marker: -oo,Meaning: ‘specific unknown’
nucl1305--uu,nucl1305,Marker: -uu,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
mand1415-nonebarewh,mand1415,Marker: (none; bare WH),Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
mand1415-renhe,mand1415,Marker: renhe,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
mand1415-yedou,mand1415,Marker: ye/dou,Meaning: ‘direct negation’
apam1237--pis,apam1237,Marker: -pis,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
nucl1643--demo,nucl1643,Marker: -demo,Meaning: ‘free choice’
nucl1643--ka,nucl1643,Marker: -ka,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
nucl1643--mo,nucl1643,Marker: -mo,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’
kore1280-barewh-nka,kore1280,Marker: bare WH/-nka,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
kore1280--na-tunci,kore1280,Marker: -na/-tunci,Meaning: ‘free choice’
kore1280--to,kore1280,Marker: -to,Meaning: ‘indirect negation’; ‘direct negation’; ‘comparative’
basq1248-bat,basq1248,Marker: bat,Meaning: ‘specific known’
basq1248--bait,basq1248,Marker: -bait,Meaning: ‘specific unknown’; ‘irrealis non-specific’
basq1248-edo--nahi,basq1248,Marker: edo-/-nahi,Meaning: ‘comparative’; ‘free choice’
basq1248-i-,basq1248,Marker: i-,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
mand1415-nonegenericnouns,mand1415,Marker: (none; generic nouns),Meaning: ‘specific known’; ‘specific unknown’
dutc1256-danook,dutc1256,Marker: dan ook,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
icel1247-ein-,icel1247,Marker: ein-,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
apam1237-nonebarewh,apam1237,Marker: (none; bare WH),Meaning: ‘specific known’; ‘specific unknown’
