ID,Language_ID,Name,Description
lezg1247-sawhjatani,lezg1247,Indefiniteness marker: sa WH jat'ani,
lezg1247-sax-ni,lezg1247,Indefiniteness marker: sa X-ni,
lezg1247-xajitani,lezg1247,Indefiniteness marker: xajit'ani,
malt1254-ebda,malt1254,Indefiniteness marker: ebda,
malt1254-xi,malt1254,Indefiniteness marker: xi,
hebr1245-afsum,hebr1245,Indefiniteness marker: af/sum,
hebr1245-is,hebr1245,Indefiniteness marker: is,
hebr1245-kol,hebr1245,Indefiniteness marker: kol,
hebr1245-sehu,hebr1245,Indefiniteness marker: sehu,
haus1257-koo,haus1257,Indefiniteness marker: koo,
haus1257-wani,haus1257,Indefiniteness marker: wani,
swah1253-cl-ocl-ote,swah1253,Indefiniteness marker: CL-o Cl-ote,
swah1253-nonegenericnouns,swah1253,Indefiniteness marker: (none; generic nouns),
nucl1302-ara-,nucl1302,Indefiniteness marker: ara-,
nucl1302--me,nucl1302,Indefiniteness marker: -me,
nucl1302--yac,nucl1302,Indefiniteness marker: -yac,
nucl1305--aadarun,nucl1305,Indefiniteness marker: -aadarun,
nucl1305--oo,nucl1305,Indefiniteness marker: -oo,
nucl1305--uu,nucl1305,Indefiniteness marker: -uu,
mand1415-nonebarewh,mand1415,Indefiniteness marker: (none; bare WH),
mand1415-renhe,mand1415,Indefiniteness marker: renhe,
mand1415-yedou,mand1415,Indefiniteness marker: ye/dou,
apam1237--pis,apam1237,Indefiniteness marker: -pis,
nucl1643--demo,nucl1643,Indefiniteness marker: -demo,
nucl1643--ka,nucl1643,Indefiniteness marker: -ka,
nucl1643--mo,nucl1643,Indefiniteness marker: -mo,
kore1280-barewh-nka,kore1280,Indefiniteness marker: bare WH/-nka,
kore1280--na-tunci,kore1280,Indefiniteness marker: -na/-tunci,
kore1280--to,kore1280,Indefiniteness marker: -to,
basq1248-bat,basq1248,Indefiniteness marker: bat,
basq1248--bait,basq1248,Indefiniteness marker: -bait,
basq1248-edo--nahi,basq1248,Indefiniteness marker: edo-/-nahi,
basq1248-i-,basq1248,Indefiniteness marker: i-,
mand1415-nonegenericnouns,mand1415,Indefiniteness marker: (none; generic nouns),
dutc1256-danook,dutc1256,Indefiniteness marker: dan ook,
icel1247-ein-,icel1247,Indefiniteness marker: ein-,
apam1237-nonebarewh,apam1237,Indefiniteness marker: (none; bare WH),
