ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
mode1248-6,mode1248,"An dhís típota/ ká-ti, pes mu.","An	dhís	típota/	ká-ti,	pes	mu.",if	you:see	anything	indef-what	say:impv	me,"If you see anything/something, tell me.",,,
mode1248-7,mode1248,Kanís dhen mu ípe típota.,Kanís	dhen	mu	ípe	típota.,anyone	not	me	said	anything,Nobody told me anything.,,,
mode1248-8,mode1248,Dhen nomízo óti írthe kanís.,Dhen	nomízo	óti	írthe	kanís.,not	I:think	that	came	anyone,I don't think that anyone came.,,,
mode1248-9,mode1248,Opjos-dhípote borí na lísi aftó to próvlima.,Opjos-dhípote	borí	na	lísi	aftó	to	próvlima.,who-indef	can	sbjv	solve	this	the	problem,Anyone can solve this problem.,,,
mode1248-10,mode1248,To aghóri borí na tréksi ghrighorótera apó opjon-dhípote sto sxolío tu.,To	aghóri	borí	na	tréksi	ghrighorótera	apó	opjon-dhípote	sto	sxolío	tu.,the	boy	can	sbjv	he:run	faster	from	whom-indef	in:the	school	his,The boy can run faster than anyone in his school.,,,
mode1248-11,mode1248,*Ídhes oti-dhípote?,*Ídhes	oti-dhípote?,you:saw	what-indef,Did you see anything at all?,,,
mode1248-12,mode1248,"An dhis oti-dhípote, pes mu.","An	dhis	oti-dhípote,	pes	mu.",if	you:see	what-indef	say:impv	me,"If you see anything at all, tell me.",,,
bulg1262-2,bulg1262,"Nja-koj se obadi, otgatni koj.","Nja-koj	se	obadi,	otgatni	koj.",indef-who	refl	called	guess:impv	who,"Somebody has called, guess who.",,,
bulg1262-3,bulg1262,Kogato edin čovek iska da vârši ne-što – daj mu rabota.,Kogato	edin	čovek	iska	da	vârši	ne-što –	daj	mu	rabota.,when	one	person	wants	sbjv	he:do	indef-what	give:impv	him	work,When a person wants to do something – give him or her work.,,,
bulg1262-4,bulg1262,Vidja li ne-što <*kakvo-to i da e>?,Vidja	li	ne-što	<*kakvo-to i da e>?,you:saw	q	indef-what	what-indef,Did you see anything (at all)?,,,
bulg1262-5,bulg1262,"Ako vidiš ne-što/ kakvo-to i da e, kaži mi.","Ako	vidiš	ne-što/	kakvo-to i da e,	kaži	mi.",if	you:see	indef-what	what-indef	tell:impv	me,"If you see anything/anything at all, tell me.",,,
bulg1262-6,bulg1262,Možeš da vzemeš koj-to i da e moliv.,Možeš	da	vzemeš	koj-to i da e	moliv.,you:can	sbjv	you:take	which-indef	pencil,You can take any pencil.,,,
bulg1262-7,bulg1262,"Na mene poveče, otkolkoto i na kogo-to i da bilo drug mi e čužd pokaznijat patos.","Na	mene	poveče,	otkolkoto	i	na	kogo-to i da bilo	drug	mi	e	čužd	pokaznijat	patos.",to	me	more	than	even	to	whom-indef	other	me	is	alien	ostentatious	pathos,Ostentatious pathos is more alien to me than to anyone else.,,,
bulg1262-9,bulg1262,Ni-koj ne mi kaza ni-što.,Ni-koj	ne	mi	kaza	ni-što.,neg-who	not	me	told	neg-what,Nobody told me anything.,,,
sout1528-1,sout1528,Mira voli ne-koga.,Mira	voli	ne-koga.,Mira	loves	indef-whom,Mira loves someone.,,,
sout1528-2,sout1528,Daj mi ne-što!,Daj	mi	ne-što!,give	me	indef-what,Give me something!,,,
sout1528-3,sout1528,Da li je i-ko/ bilo ko došao?,Da	li	je	i-ko/	bilo	ko	došao?,q	q	aux	indef-who	indef	who	come,Did anyone come?,,,
sout1528-4,sout1528,"Ako je i-ko/ bilo ko došao, počn-i-te! (P90: 130)","Ako	je	i-ko/	bilo	ko	došao,	počn-i-te! (P90: 130)",if	aux	indef-who	indef	who	come	start-impv-2pl,"If anyone has come, start!",,,
sout1528-5,sout1528,Jesi li ne-koga našao?,Jesi	li	ne-koga	našao?,have.you	q	indef-whom	found,Did you find anyone?,,,
sout1528-7,sout1528,Marija je pametnija {nego i-ko/ od bilo koga} u razredu.,Marija	je	pametnija	{nego	i-ko/	od	bilo	koga}	u	razredu.,Marija	is	smarter	than	indef-who	from	indef	who:gen	in	class,Marija is smarter than anyone in her class.,,,
sout1528-8,sout1528,Bilo ko može istući malo dete.,Bilo	ko	može	istući	malo	dete.,indef	who	can	beat	small	child,Anyone can beat a small child.,,,
sout1528-9,sout1528,Milan ne voli ni-koga <*i-koga>.,Milan	ne	voli	ni-koga	<*i-koga>.,Milan	neg	loves	indef-whom	indef-whom,Milan does not love anyone.,,,
poli1260-2,poli1260,Zawsze można sie czego-ś nauczyć.,Zawsze	można	sie	czego-ś	nauczyć.,always	one.can	refl	what-indef	teach,One can always learn something.,,,
poli1260-3,poli1260,Widzisz kogo-ś <?kogo-kolwiek>?,Widzisz	kogo-ś	<?kogo-kolwiek>?,you:see	whom-indef	whom-indef,Can you see anybody?,,,
poli1260-4,poli1260,"Jezeli co-ś/ co-kolwiek zobaczysz, odrazu mnie obudź.","Jezeli	co-ś/	co-kolwiek	zobaczysz,	odrazu	mnie	obudź.",if	what-indef	what-indef	you:see	immediately	me	wake:impv,"If you see anything, wake me up immediately.",,,
poli1260-5,poli1260,"Nie sadzę, ze kto-ś/ kto-kolwiek przyszedl.","Nie	sadzę,	ze	kto-ś/	kto-kolwiek	przyszedl.",not	I:think	that	who-indef	who-indef	came,I don't think that anybody came.,,,
poli1260-6,poli1260,Możesz mnie odwiedzić o której-kolwiek godzinie.,Możesz	mnie	odwiedzić	o	której-kolwiek	godzinie.,you:can	me	visit	at	which-indef	hour,You can visit me at any time.,,,
poli1260-7,poli1260,Grażyna napisala więcej książek niż jaki-kolwiek inny autor.,Grażyna	napisala	więcej	książek	niż	jaki-kolwiek	inny	autor.,Grażyna	wrote	more	books	than	which-indef	other	author,Grazyna has written more books than any other author.,,,
poli1260-8,poli1260,Ni-kt ni-c nie wie.,Ni-kt	ni-c	nie	wie.,neg-who	neg-what	not	knows,Nobody knows anything.,,,
russ1263-1,russ1263,Kto-to postučal v dver'.,,,Somebody knocked at the door.,,,
russ1263-2,russ1263,Spojte nam kakoj-nibud'/kakoj-libo romans.,,,Sing some romance for us.,,,
russ1263-3,russ1263,My vstretimsja gde-nibud'/gde-libo.,,,We'll meet somewhere.,,,
russ1263-4,russ1263,Zvonil li mne kto-nibud'/kto-libo?,,,Did anyone call me?,,,
russ1263-5,russ1263,"Esli čto-nibud'/čto-libo slučitsja, ja skažu mame.",,,"If anything happens, I'll tell mom.",,,
russ1263-6,russ1263,Ona xočet vyjti zamužza kogo-to iz Ameriki.,,,She wants to marry someone [specific] from America.,,,
russ1263-7,russ1263,Ona xočet vyjti zamužza kogo-nibud'/kogo-to iz Ameriki.,,,She wants to marry someone [non-specific] from America.,,,
russ1263-8,russ1263,Zdes' prijatnee žit' čem gde-libo/gde by to ni bylo v mire.,,,Here it is more pleasant to live than anywhere in the world.,,,
